Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  02:05:00,22.6666666666667,19.1145441678043,72.1666666666667,4.01666666666667,290.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.08333333333333,0.0,25.7432962532821,25.3056039908169,25.8589744519138,25.8473102079166,25.1523165114905,25.2343066059722,24.6671423095768,23.5416626012292,24.7463162317002,23.5063904423927,25.1654066897433,24.2071212141206,25.2385967305397,24.2602079062371,25.2119776903906,24.3710387878021,25.2401843328816,24.257005720979,24.8983786643317,661572.928561969,2.2626973537513,661575.191259322,15.6,82.2,6.30000019073,26.,0.800000011921,8.50782226688341,8.50782226688341,78.1858479265176 
 07/01  02:10:00,22.6333333333333,19.1068694950024,72.3333333333333,3.93333333333333,291.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.16666666666667,0.0,25.7484370198355,25.7723100707418,26.1942760874261,26.2111470209172,25.2826804233789,25.3281150242472,25.2437257197262,24.4345348911711,25.2621266919757,24.4669024893505,25.5013575032552,24.6900918369885,25.5379286444788,24.7823047657741,25.5490392807683,24.8446739089916,25.5492963662733,24.785691174648,24.9427527163198,661572.928561969,2.26351295362166,661575.192074922,15.6,82.2,6.30000019073,26.,0.800000011921,8.50782226688341,8.50782226688341,78.1858479265176 
 07/01  02:15:00,22.6,19.0991379288774,72.5,3.85,292.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.25,0.0,25.7534440344657,26.0965424457515,26.458424594773,26.4885910627682,25.3699562496596,25.3984801907546,25.5627868985211,24.9084576811789,25.5515673595255,24.9724675679289,25.7151653707798,24.9886490456257,25.7303066620386,25.1010165395583,25.7613302693391,25.1348474344471,25.7452852607599,25.1062135331731,24.9713891112245,661572.928561969,2.26138304293779,661575.189945012,15.6,82.2,6.30000019073,26.,0.800000011921,8.50782226688341,8.50782226688341,78.1858479265176 
 07/01  02:20:00,22.5666666666667,19.0913444600224,72.6666666666667,3.76666666666667,293.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.33333333333333,0.0,25.7583225380908,26.3591872098575,25.8588345350666,25.8233183052382,25.4356591901464,25.4920315908409,25.7683221429358,25.2018572402397,25.7396274086649,25.2827869351176,24.6676552326091,23.1476253437601,24.8680270514544,23.040021739365,24.7184890495102,23.3568920796087,24.83852178219,22.9933119389731,25.1093951845542,661572.928561969,295117.568013214,956690.496575182,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:25:00,22.5333333333333,19.0834873580155,72.8333333333333,3.68333333333333,294.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.41666666666667,0.0,25.7630923567908,26.2646641986914,25.3994771029999,25.280403861185,25.5268091805493,25.3727485131708,25.5336701972268,24.700260329297,25.5458480325137,24.7122117582912,24.0564194240389,22.3287854796188,24.3227414044469,22.1600154321974,24.0917146850914,22.5304653890221,24.2635594440444,22.0993546986042,25.0141796856716,661572.928561969,296879.062219077,958451.990781045,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:30:00,22.5,19.0755822682214,73.,3.6,295.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.5,0.0,25.7677776259615,25.5756014662451,25.1489726579064,24.999169909062,25.552313476606,25.2053101528643,24.548297883353,23.0538925819876,24.6809767230755,22.9160974618149,23.8540313560453,22.1219570364434,24.1271852137976,21.9395517072186,23.8746956091848,22.3078382411962,24.0540945113527,21.8750862952557,24.8617526098156,661572.928561969,300837.397213066,962410.325775035,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:35:00,22.4666666666667,19.0676065422404,73.1666666666667,3.51666666666667,295.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.58333333333333,0.0,25.7724072136695,25.2152818599224,25.0144051852081,24.8508927826347,25.3897611574915,25.0822587993267,24.1555717271087,22.5467621561967,24.3198028527455,22.3911635522342,23.7574025112419,22.0212575248996,24.0342746587879,21.8320175410687,23.7719670739752,22.2013730728931,23.954955212235,21.765354611833,24.7496762282901,661572.928561969,301737.103710364,963310.032272332,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:40:00,22.4333333333333,19.0595708719113,73.3333333333333,3.43333333333333,296.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.66666666666667,0.0,25.7780256604499,24.9901661465632,24.9242377109481,24.7516787072666,25.2040639662563,24.9850112268468,23.9697200197991,22.3387956607148,24.1441026499693,22.1794195527752,23.6919836985375,21.9502031865981,23.9723314554688,21.7551711725786,23.7020414264193,22.1261300646509,23.8880609920553,21.6859614614982,24.6569156924657,661572.928561969,305167.581356496,966740.509918465,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:45:00,22.4,19.051487180543,73.5,3.35,297.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.75,0.0,25.7825974357506,24.8986586958705,24.8837280609422,24.7056822393384,25.1064015698614,24.9354203398758,23.9005999943949,22.2602304367248,24.0788801287,22.0976815369413,23.6556360553793,21.9073017733313,23.9389062041271,21.7077758463306,23.66250713302,22.0802737351769,23.8509263443143,21.6361102418353,24.6033741489628,661572.928561969,305550.951644337,967123.880206306,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:50:00,22.3666666666667,19.0433380921073,73.6666666666667,3.26666666666667,298.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.83333333333333,0.0,25.7861266940082,24.8549647920876,25.4389148253213,25.3366295332469,25.0521074220754,25.0975144318289,23.8644891960649,22.216455934042,24.0452808357492,22.0511406133128,24.5062518046321,23.2287145543246,24.6694684939129,23.1708829084708,24.5257424983983,23.3845664819295,24.6221648372443,23.1304674600735,24.7115341878563,661572.928561969,122455.602003626,784028.530565595,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  02:55:00,22.3333333333333,19.0351341081137,73.8333333333333,3.18333333333333,299.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.91666666666667,0.0,25.790639246298,25.3696349979377,25.9287653517583,25.8809949761924,25.1801703536727,25.2407883147869,24.6505756060665,23.514046622575,24.7367250408065,23.4632502056188,25.1141972365268,24.1305534631752,25.2016087155275,24.154986252718,25.1390401216057,24.2723001375964,25.1777528913041,24.1305969338982,24.7889391700295,661572.928561969,2.25909124476604,661575.187653213,15.6,82.2,6.30000019073,26.,0.800000011921,8.5020747094399,8.5020747094399,78.1858479265176 
 07/01  03:00:00,22.3,19.0268725145288,74.,3.1,300.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.,0.0,25.7951004431387,25.8356718527239,26.2659658130039,26.2461547164364,25.3070969497148,25.3364017188098,25.2215645794422,24.4005724051612,25.2474754458873,24.4163715349214,25.4477500860783,24.6099506615126,25.49788157248,24.6727660487975,25.4727186892978,24.7412242572005,25.4832591788438,24.6537846672329,24.8291206796719,661572.928561969,2.26063679537536,661575.189198764,15.6,82.2,6.30000019073,26.,0.800000011921,8.5020747094399,8.5020747094399,78.1858479265176 
 07/01  03:05:00,22.275,19.0262216470439,74.1666666666667,3.05833333333333,300.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.08333333333333,0.0,25.7994913044439,26.1593506678382,26.5290645415875,26.5213198834855,25.3920147330737,25.4078974421441,25.5360987016211,24.8693186467602,25.5325311278392,24.9167108509747,25.6587763508409,24.9057407353595,25.6869580053595,24.9887071440082,25.6818479981886,25.0279777270871,25.6759008287576,24.9708039453521,24.855930094092,673795.126364166,2.26252486209439,673797.388889028,15.6,82.2,6.30000019073,26.,0.800000011921,8.5020747094399,8.5020747094399,78.1858479265176 
 07/01  03:10:00,22.25,19.025532170984,74.3333333333333,3.01666666666667,301.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.16666666666667,0.0,25.803808679133,26.4210166761118,25.865995068425,25.8257695106438,25.4559434836963,25.5058740767649,25.7371345385308,25.1583411634548,25.7161525885845,25.2227485742183,24.6373493420737,23.1060233144533,24.8341518446928,22.9602641770916,24.6522280662109,23.277722547129,24.7816746929739,22.8917526802212,25.0104823550034,673795.126364166,294066.233535194,967861.35989936,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:15:00,22.225,19.024791910082,74.5,2.975,302.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.25,0.0,25.8080648255874,26.296475663576,25.4309130691231,25.2941140481686,25.5487676332185,25.3794233074311,25.4990122108155,24.6555957609362,25.5192809593414,24.6562848698724,24.0291692628571,22.286223364688,24.2949100714109,22.0860776208295,24.0314838547558,22.4566204361486,24.2117737898728,22.0052359488469,24.9211447016262,673795.126364166,295314.546568518,969109.672932685,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:20:00,22.2,19.0239984354244,74.6666666666667,2.93333333333333,303.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.33333333333333,0.0,25.8122778563157,25.5952864126768,25.1959382683379,25.020033195721,25.5701122381768,25.21134588951,24.5219544284658,23.021035084174,24.661572044979,22.8734210699358,23.8219489900072,22.0721889165721,24.1003776122419,21.8647529675451,23.8150338088656,22.2324870132326,24.0021453528592,21.7804309067004,24.7736382710275,673795.126364166,299342.555758863,973137.682123029,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:25:00,22.175,19.0231614381489,74.8333333333333,2.89166666666667,304.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.41666666666667,0.0,25.8164713110887,25.2498000142475,25.0689194244678,24.8748169807125,25.4021682361312,25.0894894196739,24.1340058485998,22.5173018882957,24.3046023189505,22.349891897305,23.7242209858873,21.970328867302,24.0081824778025,21.7580900852188,23.7129293817032,22.1263327374166,23.9032460711715,21.6715086382344,24.6650391378783,673795.126364166,300383.862803506,974178.989167673,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:30:00,22.15,19.0222777330248,75.,2.85,305.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.5,0.0,25.821596667794,25.0328072913135,24.983204911876,24.777161181307,25.2155228875095,24.9938070988694,23.9501846918843,22.3100328736448,24.1307806712479,22.1383778647523,23.6587563651753,21.8995679014716,23.946925655251,21.6826336703468,23.6437014043811,22.0519289730535,23.836779804879,21.5934153198288,24.5753319990655,673795.126364166,303937.490562475,977732.616926641,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:35:00,22.125,19.0213414234324,75.1666666666667,2.80833333333333,305.833333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.58333333333333,0.0,25.8257966898448,24.9440288307558,24.944218103091,24.7315337088614,25.1183537192543,24.9452055225871,23.8816774314324,22.2318022619601,24.0661223128076,22.0570498283636,23.6227495605209,21.8573911452016,23.9140105877001,21.6365116828537,23.604706234377,22.0069196688604,23.8000456395502,21.5447566447379,24.5237977713955,673795.126364166,304485.205282731,978280.331646897,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:40:00,22.1,19.0203609412325,75.3333333333333,2.76666666666667,306.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.66666666666667,0.0,25.8290547172899,24.9013253359957,25.5025305316456,25.3636869495872,25.0644939016294,25.1085325620814,23.8458571997314,22.1883109952362,24.0327905513503,22.0109001828463,24.4694084440048,23.1722528792173,24.6421550415175,23.0891421614278,24.4622541730969,23.3017671460424,24.5669021391688,23.024966724375,24.6235262450256,673795.126364166,122097.870663075,795892.997027241,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  03:45:00,22.075,19.0193346505498,75.5,2.725,307.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.75,0.0,25.8332336744516,25.4185495672923,25.9949740323717,25.9092082512844,25.1933001528369,25.2529474609583,24.6296334755019,23.4822345547582,24.7227115214163,23.4172245419894,25.0740700418542,24.0693812635044,25.1717615799285,24.0667707091948,25.0713749723926,24.1831594321359,25.1189348268388,24.0166748975667,24.6948170594336,673795.126364166,2.25759449240315,673797.383958659,15.6,82.2,6.30000019073,26.,0.800000011921,8.50078785694248,8.50078785694248,78.1858479265176 
 07/01  03:50:00,22.05,19.0182507174574,75.6666666666667,2.68333333333333,308.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.83333333333333,0.0,25.8373791002598,25.8862868384464,26.3336948911058,26.2754639076514,25.320678285737,25.3492204545837,25.1979736424735,24.3652336388831,25.2312867503742,24.3658709332121,25.4054578472629,24.5458474047376,25.4660367440368,24.581136143521,25.4026024026939,24.6484893268641,25.4221551140746,24.5356317246236,24.7322749001646,673795.126364166,2.25812287788944,673797.384487044,15.6,82.2,6.30000019073,26.,0.800000011921,8.50078785694248,8.50078785694248,78.1858479265176 
 07/01  03:55:00,22.025,19.0171324506608,75.8333333333333,2.64166666666667,309.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,3.91666666666667,0.0,25.8414704463892,26.2107288525588,26.2755351810934,26.5484870858715,25.4057727781531,25.4528806004918,25.5100151285335,24.8310240410919,25.5140531742858,24.8630003182379,25.2229296293184,24.1595834516901,25.3240543610581,24.1236410968736,25.6094259331476,24.9325857763706,25.6125748286329,24.8499016656546,24.7577256100663,673795.126364166,142906.392651183,816701.519015349,15.6,82.2,6.30000019073,26.,0.800000011921,7.40039402383624,7.40039402383624,78.1858479265176 
 07/01  04:00:00,22.,19.0159625946001,76.,2.6,310.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.,0.0,25.8455029083719,26.4724213894348,25.6279447135733,25.8276374281503,25.4696873494548,25.4660643416893,25.708189747253,25.1173303288827,25.6949065388068,25.1663598531042,24.2544303106574,22.6061573250439,24.4966507997826,22.3969646269374,24.5893221230194,23.2029482620326,24.7270581759258,22.7979334866746,24.9259810468064,673795.126364166,291322.838564618,965117.964928785,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  04:05:00,21.9916666666667,19.0520961069401,76.3333333333333,2.50833333333333,309.166666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.08333333333333,0.0,25.8494872214086,25.8686144478408,25.3178376100398,25.3051849882094,25.556472493944,25.296034421073,24.7608860234148,23.3622897429812,24.8797377615441,23.2340129050623,23.8802572982342,22.1327450849325,24.1590466662276,21.9042546691547,23.9737183369698,22.3871320107683,24.1615546628489,21.9180440537734,24.8411702314177,698239.521968562,298386.665977009,996626.187945571,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  04:10:00,21.9833333333333,19.0881430473429,76.6666666666667,2.41666666666667,308.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.16666666666667,0.0,25.8534417240023,25.4261026081685,25.1557120450379,25.0371598760274,25.4450875970031,25.1472665998305,24.1843751952305,22.5486794183944,24.3590529280492,22.3748735283229,23.7306213642548,21.9667220043685,24.0198019085227,21.7348427715857,23.7585205457593,22.1629502941797,23.9527358616375,21.6937708628015,24.6979432650152,698239.521968562,300227.132116317,998466.654084879,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  04:15:00,21.975,19.1240979433991,77.,2.325,307.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,4.25,0.0,25.8582631926221,25.1338958287053,25.0499539318651,24.8690111905856,25.2566536846487,25.0287679879252,23.9543393588748,22.3020239135223,24.1405793424987,22.1214286124393,23.6437687648594,21.8724283206591,23.9385922184657,21.6370267866816,23.6410840219872,22.041543828307,23.8386443665867,21.5699978418621,24.5744670352005,698239.521968562,304861.146360616,1003100.66832918,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
